id,student,student interests,student address,mentor ,mentor interests,mentor address
1,Marcos Fry,a,"200 E MAIN ST, Charlottesville, VA",Elena Rubio,f,"100 CHANCELLOR ST, Charlottesville, VA"
2,Kaden Cardenas,b,"100 MONTICELLO AVE, Charlottesville, VA",Sterling Morales,g,"500 CHERRY AVE, Charlottesville, VA"
3,Kymani Mata,c,"100 ELLIEWOOD AVE, Charlottesville, VA",Jimmy Marks,a,"UNIVERSITY CIR, Charlottesville, VA"
4,Spencer Keith,d,"100 14TH ST NW, Charlottesville, VA",Jade Ochoa,b,"300 14TH ST NW, Charlottesville, VA"
5,Rigoberto Matthews,e,"1600 MERIDIAN ST, Charlottesville, VA",Arnav Patterson,c,"400 E MAIN ST, Charlottesville, VA"
6,Zane Douglas,f,"1000 WERTLAND ST, Charlottesville, VA",Alvin Gibbs,d,"700 PROSPECT AVE, F, Charlottesville, VA"
7,Mekhi Schultz,g,"1000 FOREST HILLS AVE, Charlottesville, VA",Kayley Rios,e,"2000 HOLIDAY DR, Charlottesville, VA"
8,Gideon Thornton,a,"100 2ND ST SE, Charlottesville, VA",Jovany Huff,f,"1100 MONTROSE AVE, Charlottesville, VA"
9,Brenden Peters,b,"1500 CARLTON AVE, 17, Charlottesville, VA",Cassandra Williams,g,"1500 CHERRY AVE, B, Charlottesville, VA"
10,Marvin Davis,c,"100 11TH ST SW, Charlottesville, VA",Gaven Erickson,a,"900 PROSPECT AVE, F, Charlottesville, VA"
11,Finley Kennedy,d,"1600 DRUID AVE, Charlottesville, VA",Juliet Frederick,b,"100 BURNET ST, Charlottesville, VA"
12,Jackson Melton,e,"900 EMMET ST N, Charlottesville, VA",Zariah Noble,f,"600 E MARKET ST, Charlottesville, VA"
13,Lee Zuniga,f,"1000 ALTAVISTA AVE, Charlottesville, VA",Tabitha Kent,g,"600 E MARKET ST, Charlottesville, VA"
14,Conner Rasmussen,g,"1100 5TH ST SW, Charlottesville, VA",Karli Bryan,a,"500 ELLIOTT AVE, Charlottesville, VA"
15,Skyla Walters,a,"300 15TH ST NW, Charlottesville, VA",Maggie Cardenas,b,"500 ELLIOTT AVE, Charlottesville, VA"
16,Tianna Walter,b,"1100 FOREST HILLS AVE, Charlottesville, VA",Darian Cardenas,c,"1100 5TH ST SW, Charlottesville, VA"
17,Lilian Kelly,c,"800 HARDY DR, C, Charlottesville, VA",Benjamin Dillon,d,"1400 MELBOURNE RD, Charlottesville, VA"
18,Philip Mccullough,d,"1000 WERTLAND ST, Charlottesville, VA",Terry Daugherty,e,"800 HARDY DR, B, Charlottesville, VA"
19,Zachary Gomez,e,"700 CONCORD AVE, Charlottesville, VA",Cortez Salazar,f,"400 GARRETT ST, A, Charlottesville, VA"
20,Elise Hammond,f,"100 LANKFORD AVE, 3, Charlottesville, VA",Troy Mcdonald,g,"200 E JEFFERSON ST, Charlottesville, VA"
21,Chasity Moody,g,"400 LEXINGTON AVE, Charlottesville, VA",Christina Walton,a,"900 ST CLAIR AVE, Charlottesville, VA"
22,Quintin Frederick,a,"1400 HAMPTON ST, Charlottesville, VA",Dakota Shelton,b,"MORTON DR, Charlottesville, VA"
23,Ernest Dunn,b,"1400 HAMPTON ST, Charlottesville, VA",Jake Tran,f,"500 LOCUST AVE, A, Charlottesville, VA"
24,Silas Sanford,c,"400 4TH ST NE, Charlottesville, VA",Sofia Flynn,g,"500 SOUTH 1ST STREET, 801, Charlottesville, VA"
25,Kyle Davenport,d,"2500 PLATEAU RD, Charlottesville, VA",Kristina Dickerson,a,"400 GARRETT ST, C, Charlottesville, VA"
26,Hadassah Church,e,"2300 DELLMEAD LN, B, Charlottesville, VA",Landin Charles,b,"1900 EMMET ST N, Charlottesville, VA"
27,Rocco Hansen,f,"100 5TH ST SW, 4, Charlottesville, VA",Stephen Ellison,c,"1300 W MAIN ST, Charlottesville, VA"
28,Kathy Payne,g,"1100 EMMET ST N, Charlottesville, VA",Madison Morton,d,"1300 W MAIN ST, Charlottesville, VA"
29,Nash Black,a,"1100 EMMET ST N, Charlottesville, VA",Brandon Beltran,e,"1000 CHERRY AVE, Charlottesville, VA"
